The data of the Swiss Glacier Monitoring Network (GLAMOS) are freely available (https://www.glamos.ch) and may be used with indication of the source for scientific and non-commercial use.,,,,,,,,,,,
When using these data, please cite as:,,,,,,,,,,
GLAMOS (2025). Swiss Glacier Mass Balance, release 2025, Glacier Monitoring Switzerland, doi:10.18750/massbalance.2025.r2025.,,,,,,,,
,,,,,,,,,,,
SWISS GLACIER MASS BALANCE (OBSERVATION PERIOD) ELEVATION BINS,,,,,,,,,,,
,,,,,,,,,,,
glacier name,glacier id,start date of observation,end date of winter observation,end date of observation,winter mass balance,summer mass balance,annual mass balance,area of elevation bin,lower elevation of bin,upper elevation of bin,observer
,(according to Swiss Glacier Inventory),date_start,date_end_winter,date_end,Bw,Bs,Ba,area,h_min,h_max,
,,yyyy-mm-dd (ISO 8601),yyyy-mm-dd (ISO 8601),yyyy-mm-dd (ISO 8601),mm w.e.,mm w.e.,mm w.e.,km2,m asl.,m asl.,
Griesgletscher,B45-04,1984-09-27,1985-04-30,1985-10-28,1428,-1115,313,0.01375,3300,3400,3400
Griesgletscher,B45-04,1985-10-28,1986-04-30,1986-09-22,1977,-4682,-2705,0.1525,2400,2500,2500
Griesgletscher,B45-04,1985-10-28,1986-04-30,1986-09-22,1981,-4531,-2550,0.65687,2500,2600,2600
Griesgletscher,B45-04,1985-10-28,1986-04-30,1986-09-22,2246,-4196,-1950,0.8425,2600,2700,2700
Griesgletscher,B45-04,1985-10-28,1986-04-30,1986-09-22,2517,-3356,-839,0.49062,2700,2800,2800
Griesgletscher,B45-04,1985-10-28,1986-04-30,1986-09-22,2932,-3277,-345,0.7,2800,2900,2900
Griesgletscher,B45-04,1985-10-28,1986-04-30,1986-09-22,2955,-3340,-385,0.99438,2900,3000,3000
Griesgletscher,B45-04,1985-10-28,1986-04-30,1986-09-22,2953,-2910,43,1.58062,3000,3100,3100
Griesgletscher,B45-04,1985-10-28,1986-04-30,1986-09-22,2849,-2552,297,0.50813,3100,3200,3200
Griesgletscher,B45-04,1985-10-28,1986-04-30,1986-09-22,2372,-2313,59,0.13813,3200,3300,3300
Griesgletscher,B45-04,1985-10-28,1986-04-30,1986-09-22,1771,-1781,-10,0.01375,3300,3400,3400
Griesgletscher,B45-04,1986-09-22,1987-04-30,1987-09-21,1042,-3576,-2534,0.1525,2400,2500,2500
Griesgletscher,B45-04,1986-09-22,1987-04-30,1987-09-21,1055,-3329,-2274,0.65687,2500,2600,2600
Griesgletscher,B45-04,1986-09-22,1987-04-30,1987-09-21,1204,-2836,-1632,0.8425,2600,2700,2700
Griesgletscher,B45-04,1986-09-22,1987-04-30,1987-09-21,1357,-2116,-759,0.49062,2700,2800,2800
Griesgletscher,B45-04,1986-09-22,1987-04-30,1987-09-21,1585,-2590,-1005,0.7,2800,2900,2900
Griesgletscher,B45-04,1986-09-22,1987-04-30,1987-09-21,1599,-1728,-129,0.99438,2900,3000,3000
Griesgletscher,B45-04,1986-09-22,1987-04-30,1987-09-21,1600,-1420,180,1.58062,3000,3100,3100
Griesgletscher,B45-04,1986-09-22,1987-04-30,1987-09-21,1546,-1373,173,0.50813,3100,3200,3200
Griesgletscher,B45-04,1986-09-22,1987-04-30,1987-09-21,1289,-1266,23,0.13813,3200,3300,3300
Griesgletscher,B45-04,1986-09-22,1987-04-30,1987-09-21,962,-890,72,0.01375,3300,3400,3400
Griesgletscher,B45-04,1987-09-21,1988-04-30,1988-09-21,1284,-4382,-3098,0.1525,2400,2500,2500
Griesgletscher,B45-04,1987-09-21,1988-04-30,1988-09-21,1349,-4085,-2736,0.65687,2500,2600,2600
Griesgletscher,B45-04,1987-09-21,1988-04-30,1988-09-21,1615,-3820,-2205,0.8425,2600,2700,2700
Griesgletscher,B45-04,1987-09-21,1988-04-30,1988-09-21,1915,-2872,-957,0.49062,2700,2800,2800
Griesgletscher,B45-04,1987-09-21,1988-04-30,1988-09-21,2315,-3583,-1268,0.7,2800,2900,2900
Griesgletscher,B45-04,1987-09-21,1988-04-30,1988-09-21,2393,-2610,-217,0.99438,2900,3000,3000
Griesgletscher,B45-04,1987-09-21,1988-04-30,1988-09-21,2460,-2219,241,1.58062,3000,3100,3100
Griesgletscher,B45-04,1987-09-21,1988-04-30,1988-09-21,2416,-1915,501,0.50813,3100,3200,3200
Griesgletscher,B45-04,1987-09-21,1988-04-30,1988-09-21,2033,-1747,286,0.13813,3200,3300,3300
Griesgletscher,B45-04,1987-09-21,1988-04-30,1988-09-21,1528,-1315,213,0.01375,3300,3400,3400
Griesgletscher,B45-04,1988-09-21,1989-04-30,1989-09-27,1227,-4815,-3588,0.00187,2300,2400,2400
Griesgletscher,B45-04,1988-09-21,1989-04-30,1989-09-27,1212,-4437,-3225,0.15188,2400,2500,2500
Griesgletscher,B45-04,1988-09-21,1989-04-30,1989-09-27,1325,-4220,-2895,0.79875,2500,2600,2600
Griesgletscher,B45-04,1988-09-21,1989-04-30,1989-09-27,1637,-3713,-2076,0.61313,2600,2700,2700
Griesgletscher,B45-04,1988-09-21,1989-04-30,1989-09-27,1985,-3029,-1044,0.44875,2700,2800,2800
Griesgletscher,B45-04,1988-09-21,1989-04-30,1989-09-27,2426,-3612,-1186,0.655,2800,2900,2900
Griesgletscher,B45-04,1988-09-21,1989-04-30,1989-09-27,2523,-2968,-445,0.98813,2900,3000,3000
Griesgletscher,B45-04,1988-09-21,1989-04-30,1989-09-27,2619,-2568,51,1.53688,3000,3100,3100
Griesgletscher,B45-04,1988-09-21,1989-04-30,1989-09-27,2611,-2240,371,0.47187,3100,3200,3200
Griesgletscher,B45-04,1988-09-21,1989-04-30,1989-09-27,2249,-1992,257,0.12625,3200,3300,3300
Griesgletscher,B45-04,1988-09-21,1989-04-30,1989-09-27,1786,-1334,452,0.00688,3300,3400,3400
Griesgletscher,B45-04,1989-09-27,1990-04-30,1990-09-25,1155,-5471,-4316,0.00187,2300,2400,2400
Griesgletscher,B45-04,1989-09-27,1990-04-30,1990-09-25,1108,-4961,-3853,0.15188,2400,2500,2500
Griesgletscher,B45-04,1989-09-27,1990-04-30,1990-09-25,1151,-4624,-3473,0.79875,2500,2600,2600
Griesgletscher,B45-04,1989-09-27,1990-04-30,1990-09-25,1327,-4704,-3377,0.61313,2600,2700,2700
Griesgletscher,B45-04,1989-09-27,1990-04-30,1990-09-25,1511,-3376,-1865,0.44875,2700,2800,2800
Griesgletscher,B45-04,1989-09-27,1990-04-30,1990-09-25,1750,-4484,-2734,0.655,2800,2900,2900
Griesgletscher,B45-04,1989-09-27,1990-04-30,1990-09-25,1755,-3298,-1543,0.98813,2900,3000,3000
Griesgletscher,B45-04,1989-09-27,1990-04-30,1990-09-25,1763,-2388,-625,1.53688,3000,3100,3100
Griesgletscher,B45-04,1989-09-27,1990-04-30,1990-09-25,1710,-2238,-528,0.47187,3100,3200,3200
Griesgletscher,B45-04,1989-09-27,1990-04-30,1990-09-25,1435,-2047,-612,0.12625,3200,3300,3300
Griesgletscher,B45-04,1989-09-27,1990-04-30,1990-09-25,1113,-1367,-254,0.00688,3300,3400,3400
Griesgletscher,B45-04,1990-09-25,1991-04-30,1991-09-24,1480,-4936,-3456,0.00187,2300,2400,2400
Griesgletscher,B45-04,1990-09-25,1991-04-30,1991-09-24,1413,-4523,-3110,0.15188,2400,2500,2500
Griesgletscher,B45-04,1990-09-25,1991-04-30,1991-09-24,1454,-4573,-3119,0.79875,2500,2600,2600
Griesgletscher,B45-04,1990-09-25,1991-04-30,1991-09-24,1674,-4323,-2649,0.61313,2600,2700,2700
Griesgletscher,B45-04,1990-09-25,1991-04-30,1991-09-24,1902,-3307,-1405,0.44875,2700,2800,2800
Griesgletscher,B45-04,1990-09-25,1991-04-30,1991-09-24,2219,-4099,-1880,0.655,2800,2900,2900
Griesgletscher,B45-04,1990-09-25,1991-04-30,1991-09-24,2247,-3291,-1044,0.98813,2900,3000,3000
Griesgletscher,B45-04,1990-09-25,1991-04-30,1991-09-24,2282,-2750,-468,1.53688,3000,3100,3100
Griesgletscher,B45-04,1990-09-25,1991-04-30,1991-09-24,2237,-2424,-187,0.47187,3100,3200,3200
Griesgletscher,B45-04,1990-09-25,1991-04-30,1991-09-24,1903,-2205,-302,0.12625,3200,3300,3300
Griesgletscher,B45-04,1990-09-25,1991-04-30,1991-09-24,1488,-1447,41,0.00688,3300,3400,3400
Griesgletscher,B45-04,1991-09-24,1992-04-30,1992-10-02,1527,-4791,-3264,0.00187,2300,2400,2400
Griesgletscher,B45-04,1991-09-24,1992-04-30,1992-10-02,1470,-4659,-3189,0.15188,2400,2500,2500
Griesgletscher,B45-04,1991-09-24,1992-04-30,1992-10-02,1540,-4450,-2910,0.79875,2500,2600,2600
Griesgletscher,B45-04,1991-09-24,1992-04-30,1992-10-02,1822,-3684,-1862,0.61313,2600,2700,2700
Griesgletscher,B45-04,1991-09-24,1992-04-30,1992-10-02,2132,-3484,-1352,0.44875,2700,2800,2800
Griesgletscher,B45-04,1991-09-24,1992-04-30,1992-10-02,2508,-2859,-351,0.655,2800,2900,2900
Griesgletscher,B45-04,1991-09-24,1992-04-30,1992-10-02,2540,-2362,178,0.98813,2900,3000,3000
Griesgletscher,B45-04,1991-09-24,1992-04-30,1992-10-02,2583,-2057,526,1.53688,3000,3100,3100
Griesgletscher,B45-04,1991-09-24,1992-04-30,1992-10-02,2538,-2015,523,0.47187,3100,3200,3200
Griesgletscher,B45-04,1991-09-24,1992-04-30,1992-10-02,2152,-1780,372,0.12625,3200,3300,3300
Griesgletscher,B45-04,1991-09-24,1992-04-30,1992-10-02,1681,-1103,578,0.00688,3300,3400,3400
Griesgletscher,B45-04,1992-10-02,1993-04-30,1993-10-27,832,-3436,-2604,0.00187,2300,2400,2400
Griesgletscher,B45-04,1992-10-02,1993-04-30,1993-10-27,810,-3092,-2282,0.15188,2400,2500,2500
Griesgletscher,B45-04,1992-10-02,1993-04-30,1993-10-27,851,-2907,-2056,0.79875,2500,2600,2600
Griesgletscher,B45-04,1992-10-02,1993-04-30,1993-10-27,987,-2492,-1505,0.61313,2600,2700,2700
Griesgletscher,B45-04,1992-10-02,1993-04-30,1993-10-27,1123,-2292,-1169,0.44875,2700,2800,2800
Griesgletscher,B45-04,1992-10-02,1993-04-30,1993-10-27,1300,-1118,182,0.655,2800,2900,2900
Griesgletscher,B45-04,1992-10-02,1993-04-30,1993-10-27,1301,-455,846,0.98813,2900,3000,3000
Griesgletscher,B45-04,1992-10-02,1993-04-30,1993-10-27,1306,-163,1143,1.53688,3000,3100,3100
Griesgletscher,B45-04,1992-10-02,1993-04-30,1993-10-27,1267,53,1320,0.47187,3100,3200,3200
Griesgletscher,B45-04,1992-10-02,1993-04-30,1993-10-27,1063,-2,1061,0.12625,3200,3300,3300
Griesgletscher,B45-04,1992-10-02,1993-04-30,1993-10-27,824,187,1011,0.00688,3300,3400,3400
Griesgletscher,B45-04,1993-10-27,1994-05-13,1994-09-30,1071,-6551,-5480,0.00187,2300,2400,2400
Griesgletscher,B45-04,1993-10-27,1994-05-13,1994-09-30,1058,-5304,-4246,0.15188,2400,2500,2500
Griesgletscher,B45-04,1993-10-27,1994-05-13,1994-09-30,1154,-5545,-4391,0.79875,2500,2600,2600
Griesgletscher,B45-04,1993-10-27,1994-05-13,1994-09-30,1386,-5604,-4218,0.61313,2600,2700,2700
Griesgletscher,B45-04,1993-10-27,1994-05-13,1994-09-30,1659,-4904,-3245,0.44875,2700,2800,2800
Griesgletscher,B45-04,1993-10-27,1994-05-13,1994-09-30,1994,-3982,-1988,0.655,2800,2900,2900
Griesgletscher,B45-04,1993-10-27,1994-05-13,1994-09-30,2052,-4152,-2100,0.98813,2900,3000,3000
Griesgletscher,B45-04,1993-10-27,1994-05-13,1994-09-30,2098,-2905,-807,1.53688,3000,3100,3100
Griesgletscher,B45-04,1993-10-27,1994-05-13,1994-09-30,2064,-4104,-2040,0.47187,3100,3200,3200
Griesgletscher,B45-04,1993-10-27,1994-05-13,1994-09-30,1755,-3769,-2014,0.12625,3200,3300,3300
Griesgletscher,B45-04,1993-10-27,1994-05-13,1994-09-30,1373,-2630,-1257,0.00688,3300,3400,3400
Griesgletscher,B45-04,1994-09-30,1995-05-05,1995-09-29,1178,-2937,-1759,0.00063,2300,2400,2400
Griesgletscher,B45-04,1994-09-30,1995-05-05,1995-09-29,1169,-2637,-1468,0.16437,2400,2500,2500
Griesgletscher,B45-04,1994-09-30,1995-05-05,1995-09-29,1206,-2919,-1713,0.785,2500,2600,2600
Griesgletscher,B45-04,1994-09-30,1995-05-05,1995-09-29,1398,-2437,-1039,0.48812,2600,2700,2700
Griesgletscher,B45-04,1994-09-30,1995-05-05,1995-09-29,1571,-1758,-187,0.435,2700,2800,2800
Griesgletscher,B45-04,1994-09-30,1995-05-05,1995-09-29,1720,-1777,-57,0.67625,2800,2900,2900
Griesgletscher,B45-04,1994-09-30,1995-05-05,1995-09-29,1808,-1533,275,0.99,2900,3000,3000
Griesgletscher,B45-04,1994-09-30,1995-05-05,1995-09-29,1806,-1253,553,1.55563,3000,3100,3100
Griesgletscher,B45-04,1994-09-30,1995-05-05,1995-09-29,1754,-1227,527,0.48812,3100,3200,3200
Griesgletscher,B45-04,1994-09-30,1995-05-05,1995-09-29,1448,-1172,276,0.17625,3200,3300,3300
Griesgletscher,B45-04,1994-09-30,1995-05-05,1995-09-29,1101,-783,318,0.0075,3300,3400,3400
Griesgletscher,B45-04,1995-09-29,1996-05-16,1996-09-25,980,-3322,-2342,0.00063,2300,2400,2400
Griesgletscher,B45-04,1995-09-29,1996-05-16,1996-09-25,981,-3002,-2021,0.16437,2400,2500,2500
Griesgletscher,B45-04,1995-09-29,1996-05-16,1996-09-25,1023,-2768,-1745,0.785,2500,2600,2600
Griesgletscher,B45-04,1995-09-29,1996-05-16,1996-09-25,1191,-2703,-1512,0.48812,2600,2700,2700
Griesgletscher,B45-04,1995-09-29,1996-05-16,1996-09-25,1359,-1802,-443,0.435,2700,2800,2800
Griesgletscher,B45-04,1995-09-29,1996-05-16,1996-09-25,1526,-1916,-390,0.67625,2800,2900,2900
Griesgletscher,B45-04,1995-09-29,1996-05-16,1996-09-25,1536,-1416,120,0.99,2900,3000,3000
Griesgletscher,B45-04,1995-09-29,1996-05-16,1996-09-25,1539,-1151,388,1.55563,3000,3100,3100
Griesgletscher,B45-04,1995-09-29,1996-05-16,1996-09-25,1490,-1034,456,0.48812,3100,3200,3200
Griesgletscher,B45-04,1995-09-29,1996-05-16,1996-09-25,1255,-941,314,0.17625,3200,3300,3300
Griesgletscher,B45-04,1995-09-29,1996-05-16,1996-09-25,957,-555,402,0.0075,3300,3400,3400
Griesgletscher,B45-04,1996-09-25,1997-05-10,1997-09-09,1360,-4079,-2719,0.00063,2300,2400,2400
Griesgletscher,B45-04,1996-09-25,1997-05-10,1997-09-09,1355,-3544,-2189,0.16437,2400,2500,2500
Griesgletscher,B45-04,1996-09-25,1997-05-10,1997-09-09,1418,-3120,-1702,0.785,2500,2600,2600
Griesgletscher,B45-04,1996-09-25,1997-05-10,1997-09-09,1665,-3029,-1364,0.48812,2600,2700,2700
Griesgletscher,B45-04,1996-09-25,1997-05-10,1997-09-09,1920,-2806,-886,0.435,2700,2800,2800
Griesgletscher,B45-04,1996-09-25,1997-05-10,1997-09-09,2178,-2777,-599,0.67625,2800,2900,2900
Griesgletscher,B45-04,1996-09-25,1997-05-10,1997-09-09,2208,-2179,29,0.99,2900,3000,3000
Griesgletscher,B45-04,1996-09-25,1997-05-10,1997-09-09,2225,-1842,383,1.55563,3000,3100,3100
Griesgletscher,B45-04,1996-09-25,1997-05-10,1997-09-09,2166,-1474,692,0.48812,3100,3200,3200
Griesgletscher,B45-04,1996-09-25,1997-05-10,1997-09-09,1830,-1381,449,0.17625,3200,3300,3300
Griesgletscher,B45-04,1996-09-25,1997-05-10,1997-09-09,1403,-844,559,0.0075,3300,3400,3400
Griesgletscher,B45-04,1997-09-09,1998-05-15,1998-09-04,966,-5303,-4337,0.00063,2300,2400,2400
Griesgletscher,B45-04,1997-09-09,1998-05-15,1998-09-04,959,-5000,-4041,0.16437,2400,2500,2500
Griesgletscher,B45-04,1997-09-09,1998-05-15,1998-09-04,1019,-4694,-3675,0.785,2500,2600,2600
Griesgletscher,B45-04,1997-09-09,1998-05-15,1998-09-04,1256,-4861,-3605,0.48812,2600,2700,2700
Griesgletscher,B45-04,1997-09-09,1998-05-15,1998-09-04,1501,-4856,-3355,0.435,2700,2800,2800
Griesgletscher,B45-04,1997-09-09,1998-05-15,1998-09-04,1728,-4269,-2541,0.67625,2800,2900,2900
Griesgletscher,B45-04,1997-09-09,1998-05-15,1998-09-04,1749,-3282,-1533,0.99,2900,3000,3000
Griesgletscher,B45-04,1997-09-09,1998-05-15,1998-09-04,1764,-2999,-1235,1.55563,3000,3100,3100
Griesgletscher,B45-04,1997-09-09,1998-05-15,1998-09-04,1725,-2791,-1066,0.48812,3100,3200,3200
Griesgletscher,B45-04,1997-09-09,1998-05-15,1998-09-04,1441,-2680,-1239,0.17625,3200,3300,3300
Griesgletscher,B45-04,1997-09-09,1998-05-15,1998-09-04,1112,-1705,-593,0.0075,3300,3400,3400
Griesgletscher,B45-04,1998-09-04,1999-04-23,1999-09-10,1416,-4535,-3119,0.00063,2300,2400,2400
Griesgletscher,B45-04,1998-09-04,1999-04-23,1999-09-10,1411,-4174,-2763,0.16437,2400,2500,2500
Griesgletscher,B45-04,1998-09-04,1999-04-23,1999-09-10,1479,-3926,-2447,0.785,2500,2600,2600
Griesgletscher,B45-04,1998-09-04,1999-04-23,1999-09-10,1743,-3412,-1669,0.48812,2600,2700,2700
Griesgletscher,B45-04,1998-09-04,1999-04-23,1999-09-10,2015,-2843,-828,0.435,2700,2800,2800
Griesgletscher,B45-04,1998-09-04,1999-04-23,1999-09-10,2296,-2857,-561,0.67625,2800,2900,2900
Griesgletscher,B45-04,1998-09-04,1999-04-23,1999-09-10,2355,-2450,-95,0.99,2900,3000,3000
Griesgletscher,B45-04,1998-09-04,1999-04-23,1999-09-10,2406,-1858,548,1.55563,3000,3100,3100
Griesgletscher,B45-04,1998-09-04,1999-04-23,1999-09-10,2362,-1575,787,0.48812,3100,3200,3200
Griesgletscher,B45-04,1998-09-04,1999-04-23,1999-09-10,2014,-1461,553,0.17625,3200,3300,3300
Griesgletscher,B45-04,1998-09-04,1999-04-23,1999-09-10,1556,-906,650,0.0075,3300,3400,3400
Griesgletscher,B45-04,1999-09-10,2000-05-01,2000-09-12,931,-4241,-3310,0.00063,2300,2400,2400
Griesgletscher,B45-04,1999-09-10,2000-05-01,2000-09-12,947,-4168,-3221,0.16437,2400,2500,2500
Griesgletscher,B45-04,1999-09-10,2000-05-01,2000-09-12,1064,-4000,-2936,0.785,2500,2600,2600
Griesgletscher,B45-04,1999-09-10,2000-05-01,2000-09-12,1378,-3910,-2532,0.48812,2600,2700,2700
Griesgletscher,B45-04,1999-09-10,2000-05-01,2000-09-12,1714,-3204,-1490,0.435,2700,2800,2800
Griesgletscher,B45-04,1999-09-10,2000-05-01,2000-09-12,2033,-2609,-576,0.67625,2800,2900,2900
Griesgletscher,B45-04,1999-09-10,2000-05-01,2000-09-12,2136,-2449,-313,0.99,2900,3000,3000
Griesgletscher,B45-04,1999-09-10,2000-05-01,2000-09-12,2228,-2003,225,1.55563,3000,3100,3100
Griesgletscher,B45-04,1999-09-10,2000-05-01,2000-09-12,2227,-2053,174,0.48812,3100,3200,3200
Griesgletscher,B45-04,1999-09-10,2000-05-01,2000-09-12,1909,-1909,0,0.17625,3200,3300,3300
Griesgletscher,B45-04,1999-09-10,2000-05-01,2000-09-12,1503,-1279,224,0.0075,3300,3400,3400
Griesgletscher,B45-04,2000-09-12,2001-05-06,2001-09-28,1398,-3746,-2348,0.17313,2400,2500,2500
Griesgletscher,B45-04,2000-09-12,2001-05-06,2001-09-28,1506,-3594,-2088,0.76563,2500,2600,2600
Griesgletscher,B45-04,2000-09-12,2001-05-06,2001-09-28,1887,-3295,-1408,0.42,2600,2700,2700
Griesgletscher,B45-04,2000-09-12,2001-05-06,2001-09-28,2271,-2685,-414,0.37312,2700,2800,2800
Griesgletscher,B45-04,2000-09-12,2001-05-06,2001-09-28,2591,-3272,-681,0.6125,2800,2900,2900
Griesgletscher,B45-04,2000-09-12,2001-05-06,2001-09-28,2610,-2330,280,0.99938,2900,3000,3000
Griesgletscher,B45-04,2000-09-12,2001-05-06,2001-09-28,2663,-1636,1027,1.51313,3000,3100,3100
Griesgletscher,B45-04,2000-09-12,2001-05-06,2001-09-28,2657,-1690,967,0.33063,3100,3200,3200
Griesgletscher,B45-04,2000-09-12,2001-05-06,2001-09-28,2191,-1477,714,0.08125,3200,3300,3300
Griesgletscher,B45-04,2000-09-12,2001-05-06,2001-09-28,1731,-1124,607,0.005,3300,3400,3400
Griesgletscher,B45-04,2001-09-28,2002-04-30,2002-09-13,950,-4034,-3084,0.17313,2400,2500,2500
Griesgletscher,B45-04,2001-09-28,2002-04-30,2002-09-13,965,-3626,-2661,0.76563,2500,2600,2600
Griesgletscher,B45-04,2001-09-28,2002-04-30,2002-09-13,1117,-3096,-1979,0.42,2600,2700,2700
Griesgletscher,B45-04,2001-09-28,2002-04-30,2002-09-13,1267,-2554,-1287,0.37312,2700,2800,2800
Griesgletscher,B45-04,2001-09-28,2002-04-30,2002-09-13,1400,-1800,-400,0.6125,2800,2900,2900
Griesgletscher,B45-04,2001-09-28,2002-04-30,2002-09-13,1384,-1335,49,0.99938,2900,3000,3000
Griesgletscher,B45-04,2001-09-28,2002-04-30,2002-09-13,1387,-920,467,1.51313,3000,3100,3100
Griesgletscher,B45-04,2001-09-28,2002-04-30,2002-09-13,1367,-872,495,0.33063,3100,3200,3200
Griesgletscher,B45-04,2001-09-28,2002-04-30,2002-09-13,1116,-764,352,0.08125,3200,3300,3300
Griesgletscher,B45-04,2001-09-28,2002-04-30,2002-09-13,874,-538,336,0.005,3300,3400,3400
Griesgletscher,B45-04,2002-09-13,2003-05-05,2003-09-20,1298,-5908,-4610,0.17313,2400,2500,2500
Griesgletscher,B45-04,2002-09-13,2003-05-05,2003-09-20,1347,-5800,-4453,0.76563,2500,2600,2600
Griesgletscher,B45-04,2002-09-13,2003-05-05,2003-09-20,1604,-5167,-3563,0.42,2600,2700,2700
Griesgletscher,B45-04,2002-09-13,2003-05-05,2003-09-20,1857,-4932,-3075,0.37312,2700,2800,2800
Griesgletscher,B45-04,2002-09-13,2003-05-05,2003-09-20,2080,-4236,-2156,0.6125,2800,2900,2900
Griesgletscher,B45-04,2002-09-13,2003-05-05,2003-09-20,2073,-3771,-1698,0.99938,2900,3000,3000
Griesgletscher,B45-04,2002-09-13,2003-05-05,2003-09-20,2096,-3751,-1655,1.51313,3000,3100,3100
Griesgletscher,B45-04,2002-09-13,2003-05-05,2003-09-20,2081,-3446,-1365,0.33063,3100,3200,3200
Griesgletscher,B45-04,2002-09-13,2003-05-05,2003-09-20,1709,-3090,-1381,0.08125,3200,3300,3300
Griesgletscher,B45-04,2002-09-13,2003-05-05,2003-09-20,1342,-2376,-1034,0.005,3300,3400,3400
Griesgletscher,B45-04,2003-09-20,2004-04-28,2004-09-18,1219,-4177,-2958,0.17313,2400,2500,2500
Griesgletscher,B45-04,2003-09-20,2004-04-28,2004-09-18,1245,-3948,-2703,0.76563,2500,2600,2600
Griesgletscher,B45-04,2003-09-20,2004-04-28,2004-09-18,1463,-3505,-2042,0.42,2600,2700,2700
Griesgletscher,B45-04,2003-09-20,2004-04-28,2004-09-18,1648,-2847,-1199,0.37312,2700,2800,2800
Griesgletscher,B45-04,2003-09-20,2004-04-28,2004-09-18,1811,-2540,-729,0.6125,2800,2900,2900
Griesgletscher,B45-04,2003-09-20,2004-04-28,2004-09-18,1859,-2610,-751,0.99938,2900,3000,3000
Griesgletscher,B45-04,2003-09-20,2004-04-28,2004-09-18,1861,-2235,-374,1.51313,3000,3100,3100
Griesgletscher,B45-04,2003-09-20,2004-04-28,2004-09-18,1841,-2064,-223,0.33063,3100,3200,3200
Griesgletscher,B45-04,2003-09-20,2004-04-28,2004-09-18,1474,-1807,-333,0.08125,3200,3300,3300
Griesgletscher,B45-04,2003-09-20,2004-04-28,2004-09-18,1161,-1366,-205,0.005,3300,3400,3400
Griesgletscher,B45-04,2004-09-18,2005-05-02,2005-09-15,921,-4463,-3542,0.17313,2400,2500,2500
Griesgletscher,B45-04,2004-09-18,2005-05-02,2005-09-15,987,-4255,-3268,0.76563,2500,2600,2600
Griesgletscher,B45-04,2004-09-18,2005-05-02,2005-09-15,1232,-3800,-2568,0.42,2600,2700,2700
Griesgletscher,B45-04,2004-09-18,2005-05-02,2005-09-15,1482,-3120,-1638,0.37312,2700,2800,2800
Griesgletscher,B45-04,2004-09-18,2005-05-02,2005-09-15,1681,-2730,-1049,0.6125,2800,2900,2900
Griesgletscher,B45-04,2004-09-18,2005-05-02,2005-09-15,1677,-2685,-1008,0.99938,2900,3000,3000
Griesgletscher,B45-04,2004-09-18,2005-05-02,2005-09-15,1710,-2318,-608,1.51313,3000,3100,3100
Griesgletscher,B45-04,2004-09-18,2005-05-02,2005-09-15,1722,-2067,-345,0.33063,3100,3200,3200
Griesgletscher,B45-04,2004-09-18,2005-05-02,2005-09-15,1437,-1752,-315,0.08125,3200,3300,3300
Griesgletscher,B45-04,2004-09-18,2005-05-02,2005-09-15,1140,-1327,-187,0.005,3300,3400,3400
Griesgletscher,B45-04,2005-09-15,2006-05-01,2006-09-08,1044,-5048,-4004,0.15375,2400,2500,2500
Griesgletscher,B45-04,2005-09-15,2006-05-01,2006-09-08,1075,-4815,-3740,0.765,2500,2600,2600
Griesgletscher,B45-04,2005-09-15,2006-05-01,2006-09-08,1268,-4645,-3377,0.3175,2600,2700,2700
Griesgletscher,B45-04,2005-09-15,2006-05-01,2006-09-08,1457,-4157,-2700,0.34187,2700,2800,2800
Griesgletscher,B45-04,2005-09-15,2006-05-01,2006-09-08,1583,-3513,-1930,0.60938,2800,2900,2900
Griesgletscher,B45-04,2005-09-15,2006-05-01,2006-09-08,1567,-3008,-1441,0.95313,2900,3000,3000
Griesgletscher,B45-04,2005-09-15,2006-05-01,2006-09-08,1577,-2525,-948,1.48375,3000,3100,3100
Griesgletscher,B45-04,2005-09-15,2006-05-01,2006-09-08,1560,-2438,-878,0.2625,3100,3200,3200
Griesgletscher,B45-04,2005-09-15,2006-05-01,2006-09-08,1275,-2179,-904,0.08188,3200,3300,3300
Griesgletscher,B45-04,2005-09-15,2006-05-01,2006-09-08,990,-1628,-638,0.00375,3300,3400,3400
Griesgletscher,B45-04,2006-09-08,2007-04-23,2007-09-22,904,-5040,-4136,0.15375,2400,2500,2500
Griesgletscher,B45-04,2006-09-08,2007-04-23,2007-09-22,943,-4764,-3821,0.765,2500,2600,2600
Griesgletscher,B45-04,2006-09-08,2007-04-23,2007-09-22,1148,-4026,-2878,0.3175,2600,2700,2700
Griesgletscher,B45-04,2006-09-08,2007-04-23,2007-09-22,1347,-3299,-1952,0.34187,2700,2800,2800
Griesgletscher,B45-04,2006-09-08,2007-04-23,2007-09-22,1472,-3104,-1632,0.60938,2800,2900,2900
Griesgletscher,B45-04,2006-09-08,2007-04-23,2007-09-22,1461,-2638,-1177,0.95313,2900,3000,3000
Griesgletscher,B45-04,2006-09-08,2007-04-23,2007-09-22,1479,-2161,-682,1.48375,3000,3100,3100
Griesgletscher,B45-04,2006-09-08,2007-04-23,2007-09-22,1478,-1789,-311,0.2625,3100,3200,3200
Griesgletscher,B45-04,2006-09-08,2007-04-23,2007-09-22,1215,-1512,-297,0.08188,3200,3300,3300
Griesgletscher,B45-04,2006-09-08,2007-04-23,2007-09-22,950,-1062,-112,0.00375,3300,3400,3400
